gamma,replicate,assort_type_final,assort_type_initial,assort_thresh_final,assort_thresh_initial
0.3,67.0,0.34998374959373996,-0.0026895709970165176,-0.15645018143883183,0.006867810836340572
0.3,68.0,0.30358976928279785,-0.01903013744075095,-0.11087795016996636,0.03025100141904643
0.3,69.0,0.2919147232634475,0.005808320720726337,-0.10774465889582201,-0.019032770142646083
0.3,70.0,0.3122582157789849,-0.01051157148306324,-0.1984256962353253,-0.028387732605667702
0.3,71.0,0.3374741200828157,0.044994031212695025,-0.1783286020088568,0.03184238723466533
0.3,72.0,0.4046278924327706,-0.0026268949663941134,-0.1809899809394791,-0.04583516507570636
0.3,73.0,0.34093368771721544,0.01411270143128816,-0.1784797047813685,-0.04023221332582814
0.3,74.0,0.3269333400305142,-0.032329192741122253,-0.2108194557872767,0.015557083402300519
0.3,75.0,0.34059493756179965,-0.014441704825642823,-0.19222422042583734,0.01875951101839705
0.3,76.0,0.34419664088508434,0.03749849609140018,-0.17593008841605298,-0.013583078662645133
0.3,77.0,0.3723813408472541,0.049144229806826284,-0.18249864846278857,-0.03576242670182962
0.3,78.0,0.3446682382956372,0.05499409371308588,-0.15386839260937876,-0.016662333271136795
0.3,79.0,0.28179863147605083,-0.08524417994048648,-0.17602310280548625,0.04064590123732643
0.3,80.0,0.31496146658249513,-0.010227301142757049,-0.19332080642665234,-0.00116545856428639
0.3,81.0,0.3524180404082392,-0.037579439675850375,-0.21347455454097225,0.026185478273865723
0.3,82.0,0.34244965630181057,0.002981036599113154,-0.08415778697617016,0.04656348103321943
0.3,83.0,0.3483709273182959,-0.018660317768207875,-0.15259898668535724,0.01215363276088778
0.3,84.0,0.29225118205619166,-0.042514660362411354,-0.09947988127231695,0.019077654829250196
0.3,85.0,0.34664144602516744,-0.02551916907934626,-0.09265084315697997,0.011644938160891157
0.3,86.0,0.3189102564102562,0.03155425219941346,-0.11243147928546965,0.044544799758783865
0.3,87.0,0.3724911756571577,0.037426302951319705,-0.23618586617420262,-0.0627424646142762
0.3,88.0,0.35921503842206703,-0.022770075222988642,-0.13415724461630002,0.023542426031815094
0.3,89.0,0.33958724202626633,0.007461228954256123,-0.14377815179520878,0.003179351846623125
0.3,90.0,0.35057988433777404,0.051965249148347874,-0.22354163866976975,-0.06774356432425806
0.3,91.0,0.3303812845330932,0.017314210968011372,-0.19637106879085942,0.031681256116575233
0.3,92.0,0.3547418967587035,-0.06510651065106504,-0.20777898728964692,-0.02178688627531029
0.3,93.0,0.29478402760845507,-0.030412164865946358,-0.11148872085400063,0.04697479695906439
0.3,94.0,0.3796122576610381,0.018226671926166647,-0.14476284535892545,0.043255985860685055
0.3,95.0,0.2996454455067877,-0.05754131020742993,-0.09192981810661574,-0.000981184582412648
0.3,96.0,0.30640394088669953,-0.030521701611440747,-0.13880045712390102,-0.029343799142884527
0.3,97.0,0.30201904749991776,-0.05822918604851179,-0.1979037301596804,-0.01402315208354767
0.3,98.0,0.34226876636317444,0.047248414034330714,-0.16180764983730458,-0.027579560167278024
0.3,99.0,0.36356404136833725,0.02380416009611784,-0.1442446663686717,-0.03274947629738587
0.4,0.0,0.32958098811757364,-0.04041616646658663,-0.21723726245790365,-0.03142043772503961
0.4,1.0,0.2949955937224607,0.014999999999999902,-0.12770272080942865,-0.004633817203414741
0.4,2.0,0.3391905083727566,-0.007955154749566554,-0.1154258865838898,0.05439334377110935
0.4,3.0,0.26666468524303466,-0.00833380363827902,-0.1304895789698827,-0.042932378110483664
0.4,4.0,0.33237377691719855,0.019387116948092697,-0.2016557039827373,-0.01342414725628713
0.4,5.0,0.36422117093439477,0.017375636604007785,-0.12776117928378358,0.034477843233513335
0.4,6.0,0.2823104851124749,-0.0225143791084562,-0.15834541496540838,0.00421715026171486
0.4,7.0,0.35447674162049014,0.0210300153824726,-0.1947181773749558,0.012195202089248902
0.4,8.0,0.2965756564485521,-0.025775742905572493,-0.14423343647971038,-0.019399573506179178
0.4,9.0,0.23904220779220764,-0.03638807463625251,-0.11790272886801177,-0.03422348559374788
0.4,10.0,0.34226876636317444,-0.027540138286651864,-0.13052743278206863,0.016155719101987435
0.4,11.0,0.2724715809211297,-0.005025125628140761,-0.15073053362442357,0.02385532474269057
0.4,12.0,0.31749040220878094,-0.05287014966199043,-0.1624154414903625,0.01296942712462918
0.4,13.0,0.33685239491691094,0.020000000000000018,-0.22479578608870235,-0.01824403731855259
0.4,14.0,0.3421289195937082,-0.02500640629003932,-0.18893444695434358,-0.02782013988848234
0.4,15.0,0.37474989995998403,-0.0007568223469000793,-0.13997721713304778,-0.02535958071831429
0.4,16.0,0.3034283602377864,0.007150951506388902,-0.18441831458909616,-0.01804786439426796
0.4,17.0,0.33894230769230754,0.04587649923072207,-0.16203663173429242,-0.010118172506072243
0.4,18.0,0.3247298919567827,0.0198468510704797,-0.13609598078300772,-0.04225178977461008
0.4,19.0,0.21205555008371912,-0.027540138286651864,-0.15961500353667638,-0.008787745361490776
0.4,20.0,0.32694367688292375,0.0096967196203838,-0.17088279990116254,-0.0525963260263764
0.4,21.0,0.2822476651947953,-0.05750165234633195,-0.1771203076370698,-0.06477463631975726
0.4,22.0,0.25748955844691546,0.004975124378109404,-0.1356566741184387,-0.05897022340487244
0.4,23.0,0.3069271319575088,-0.05277799919041132,-0.1888463547179961,-0.05309129218727937
0.4,24.0,0.30741234437483506,-0.025160181278324843,-0.18343998749669937,0.025874460890311007
0.4,25.0,0.3356897822836924,0.0016993685372262539,-0.12985328278281572,0.01345799390722221
0.4,26.0,0.3074729481620377,-0.002764792578040192,-0.17268081263685334,-0.048262810831043605
0.4,27.0,0.3324488906181879,-0.0076275278589946986,-0.22271311052390041,-0.048270076749292436
0.4,28.0,0.32276087815339455,-0.04269713492707196,-0.13720381282531818,0.04547334021777212
0.4,29.0,0.3646783684240147,0.07429993932911738,-0.17773339170184033,0.016342367744250273
0.4,30.0,0.3123184090798976,-0.03541416566626649,-0.17879418645082817,0.024831497805666007
0.4,31.0,0.31236999495217077,-0.0476980804183289,-0.11650063387458097,0.08059928755462317
0.4,32.0,0.30241171148223445,-0.023077079415107397,-0.16263989743975335,-0.06348974843067676
0.4,33.0,0.24664187801417553,-0.04750163672130753,-0.17646155196125746,-0.026363301459528705
0.4,34.0,0.3796859660202977,-0.04642573153345594,-0.18632496410147045,0.048186567925736515
0.4,35.0,0.32517078478686606,-0.002764792578040192,-0.20405012554289725,0.029267980966290626
0.4,36.0,0.3074729481620377,-0.00364321234656352,-0.14133282265158106,-0.054565303409980705
0.4,37.0,0.3137675387537527,0.031226971692489752,-0.1676172322614629,0.033120261111207104
0.4,38.0,0.32226173264038144,-0.06516643225503989,-0.15070534383079429,-0.010033589901505796
0.4,39.0,0.294889826535396,0.04742706863494214,-0.18961137684058177,0.0023791362221862447
0.4,40.0,0.36082115681970933,0.022058398245457786,-0.2062341322858003,-0.071349571846382
0.4,41.0,0.32172740512239695,-0.030160962650414236,-0.160133081525727,-0.027063323995814
0.4,42.0,0.23476564697938734,-0.035783311129041505,-0.14069928227204684,0.010379818007486552
0.4,43.0,0.32053698889447796,-0.013064520173524979,-0.11990210391697813,-0.003550218087165235
0.4,44.0,0.34802778404674145,0.00012373155577540134,-0.20032690338057202,-0.05305445482596992
0.4,45.0,0.3616446446635126,-0.012539552326262663,-0.2425536200319757,-0.035022999413413664
0.4,46.0,0.3333333333333333,0.020625415834996604,-0.1449943955537147,0.03422677209573347
0.4,47.0,0.289462656133701,0.015825365348225325,-0.1182930386017669,0.008381553633819615
0.4,48.0,0.35286039467991037,0.0013624894606511543,-0.15305422156716292,0.017758593888008847
0.4,49.0,0.3539862910612251,-0.05763385678499933,-0.2254074988976158,-0.05411396751957183
0.4,50.0,0.3526696105981533,-0.009264140995706788,-0.19124423537366722,-0.07003150826437353
0.4,51.0,0.2819064508007402,-0.02500640629003932,-0.18991972622299258,-0.00560687220748322
0.4,52.0,0.3449344934493449,-0.025057659493346617,-0.14899337330978815,0.011817590286560788
0.4,53.0,0.30218489286568473,-0.045235177915030726,-0.13153397871624212,-0.030948111662095223
0.4,54.0,0.31146612335084395,-0.07891776537606436,-0.20036054582516205,-0.016036076251633054
0.4,55.0,0.354317998385795,0.014846069698390418,-0.1633467404046698,-0.01658863617182722
0.4,56.0,0.3710051544373425,0.013001327688569533,-0.1697027021130922,0.02175787619606585
0.4,57.0,0.33149619976245576,0.00484450695421141,-0.12288530793799686,0.031150420620289308
0.4,58.0,0.3299623103799589,0.00925074587656893,-0.17570083390845465,-0.023572562769739458
0.4,59.0,0.26747138560100014,-0.03751459004892268,-0.2006845147438464,-0.07129845548093214
0.4,60.0,0.3160369603104139,0.02737690238920851,-0.1680188770950067,0.07125553779063312
0.4,61.0,0.27819548872180433,-0.042866632800593836,-0.20988597311291793,0.02551762943512873
0.4,62.0,0.2883944399551488,0.049976249406235254,-0.17841290781504585,0.04687069529424601
0.4,63.0,0.3098447150608888,-0.07532931960412867,-0.15052702856248376,0.010123371931422102
0.4,64.0,0.4194775297767991,0.03997599939998509,-0.22804650392842846,-0.011410863938698975
0.4,65.0,0.31719166936319676,-0.04754091956717065,-0.19461673990730755,-0.008190536157832457
0.4,66.0,0.28992899289929,-0.030315534132328004,-0.19179944667915563,-0.005714087080713319
0.4,67.0,0.2649999999999999,-0.04751473067590025,-0.11349435617764322,0.04930600083371175
0.4,68.0,0.26256184510036296,-0.09024530519366857,-0.21481430795093912,-0.003808225030289846
0.4,69.0,0.33592177659719413,-0.0026268949663941134,-0.2277396676205727,-0.0667143656416446
0.4,70.0,0.3071871516981889,-0.050321661008683904,-0.13293777492052103,-0.011442953006950184
0.4,71.0,0.3108622209970883,-0.033211947607648604,-0.12027779161227391,0.0337117093316839
0.4,72.0,0.3708474916146943,-0.010309407255972102,-0.16302571798669604,0.06530417986620791
0.4,73.0,0.29485460297146,-0.012501582033721936,-0.142802104113615,0.01221326369691017
0.4,74.0,0.2774717762412593,0.013612893130965493,-0.12486774133599035,0.00019486877859966259
0.4,75.0,0.35916997253585614,0.0039479199904898675,-0.19503023309392714,-0.024647343066942627
0.4,76.0,0.323303423889716,0.05232082940680987,-0.17765035814328464,-0.04318181354982084
0.4,77.0,0.3334962008030618,0.046712047927114725,-0.16224387609628715,0.011361317452423017
0.4,78.0,0.3069271319575088,-0.07510751075107505,-0.19519442663697373,0.001015265290556546
0.4,79.0,0.3334962008030618,0.011373893075080726,-0.11306671495740905,0.02810193836973401
0.4,80.0,0.3260583967893824,0.03782910191118708,-0.15948700342577482,-0.06657397624123626
0.4,81.0,0.32749054283575874,0.02978170088269871,-0.17275761379698198,-0.06947377303035097
0.4,82.0,0.33379667023561305,-0.010025250631265732,-0.1471803927820436,-0.0034344738815176874
0.4,83.0,0.2824988789044982,-0.0479732254095989,-0.15867449518694576,-0.00425073197447017
0.4,84.0,0.3474174075156389,0.030000000000000027,-0.17694900252812343,-0.03549188769752565
0.4,85.0,0.30028606136604113,-0.0638980285030797,-0.21791837863522737,-0.05729147517462446
0.4,86.0,0.3747557639703008,0.01990199019901993,-0.19341701131798564,-0.06416236511428454
0.4,87.0,0.2612429587219502,-0.020006375039844003,-0.1760261982741441,-0.052843334547443624
0.4,88.0,0.34868107918535046,-0.01807425751087704,-0.18741700946877837,0.005698341969175645
0.4,89.0,0.26716908103815645,0.0198468510704797,-0.2020285671981381,0.018069301220661124
0.4,90.0,0.33737472240845534,-0.07251508224334408,-0.17023477129740372,0.05536378959347632
0.4,91.0,0.34498362459061477,-0.01383223892646414,-0.16492190703902765,-0.006130226278689203
0.4,92.0,0.31484584031407065,0.004776074616788751,-0.15984330810805678,0.030866880970217305
0.4,93.0,0.34002405900887556,0.017154468367785718,-0.12856909820907172,0.027006344841920354
0.4,94.0,0.3474908240897139,0.004993781211132478,-0.1557208355073144,0.009755356486351044
0.4,95.0,0.3666677618558137,0.05216677738267368,-0.21221363521718994,0.02070250462557727
0.4,96.0,0.32984921607361667,0.03461384553821525,-0.15359324443680197,-0.020727995938412052
0.4,97.0,0.32558620482793127,-0.03973730308719074,-0.17978278363184078,0.052173555854836254
0.4,98.0,0.3249675736630705,0.0011874979465204165,-0.15787464346974023,0.05363622955272799
0.4,99.0,0.32536541400525126,0.02603753448537545,-0.19577236971275772,-0.06824311380452845
0.5,0.0,0.24998124953123832,-0.030521701611440747,-0.10987081592566662,0.0430635225448151
0.5,1.0,0.3174989335920836,0.009777199869970832,-0.21468379028638324,-0.018442715939975363
0.5,2.0,0.3175431553592933,-0.009015099234945033,-0.20553054867136578,0.03153671718801482
0.5,3.0,0.3063196595456958,0.05849358974358975,-0.10365662205771599,0.027178507467418626
0.5,4.0,0.3034502160215882,-0.020637898686679066,-0.21001691889302398,-0.028462815025374705
0.5,5.0,0.2724079141266316,-0.1027084808221553,-0.17448640887044115,-0.03751701271723641
0.5,6.0,0.2487980769230769,-0.03002575064376606,-0.18299674448874628,0.01678298326614157
0.5,7.0,0.23747021368022195,-0.02005737822752541,-0.17322671702732684,-0.04595570127935878
0.5,8.0,0.3648054716757007,0.052249734695567936,-0.24768004785283157,-0.0533230200355152
0.5,9.0,0.3010048055919616,0.019779450376334773,-0.18036355909296053,0.06061960725952812
0.5,10.0,0.31499999999999995,0.06232272038932376,-0.1185350908131724,-0.015090922144122354
0.5,11.0,0.3094692172362761,-0.01903013744075095,-0.24906014995756098,-0.11649101509850229
0.5,12.0,0.33074215243475447,-0.05714070993762368,-0.22132761823174155,0.002391467929280121
0.5,13.0,0.2824899100143595,-0.009217246220522257,-0.1867691404140127,-0.01643205758837552
0.5,14.0,0.28747216688151894,0.0073123199854972605,-0.10662114911158166,0.025073924725903095
0.5,15.0,0.3190424033797528,-0.020000000000000018,-0.12340515682219286,0.014203777203032552
0.5,16.0,0.29932452868232684,0.006996163394267613,-0.24099230665658747,-0.11365767219152514
0.5,17.0,0.24442859912809053,-0.012628160751595062,-0.20429258523391614,0.031109812349161135
0.5,18.0,0.2874347651545564,-0.018037167782894138,-0.1429022426430569,0.0029925743299642486
0.5,19.0,0.37167434081347533,-0.022501597658746358,-0.2638923253002448,-0.09164454155247441
0.5,20.0,0.3015777308813185,-0.005628517823639765,-0.16161519274108763,-0.009869965595564925
0.5,21.0,0.28992899289929,0.029993937462108957,-0.14918565637648565,0.08118316992293982
0.5,22.0,0.3287876226433997,0.014999999999999902,-0.22309710243404976,-0.0444626940501855
0.5,23.0,0.325897954357152,0.04206743357547401,-0.18098797074342438,-0.02236604296446237
0.5,24.0,0.3220328382526083,0.03670377546440748,-0.21521816750056652,-0.005112283691926985
0.5,25.0,0.2463683750131056,-0.02541016406562623,-0.1777633654144486,-0.00023352734181617704
0.5,26.0,0.2670865910302532,-0.010025250631265732,-0.15156287402951937,0.0541385231769504
0.5,27.0,0.2473577035658306,-0.04516330676668231,-0.17704885082919672,0.03879049454405763
0.5,28.0,0.3372670079324762,-0.032514519735433775,-0.16875942290065532,-0.039667687911708535
0.5,29.0,0.2823643220046291,-0.026642628205128274,-0.19922313526358576,-0.012553871508136777
0.5,30.0,0.27748983970087066,-0.02015939990623545,-0.16382944088206428,0.03382992576611434
0.5,31.0,0.29901423877327493,0.037426302951319705,-0.1256711447031029,0.03867573777587773
0.5,32.0,0.2570980392156863,-0.04031859757050595,-0.18509189382138413,-0.03106888606580875
0.5,33.0,0.28717811636817264,-0.025775742905572493,-0.17437416037988046,-0.0035213308685465156
0.5,34.0,0.36933385888845105,-0.010006312539453366,-0.17004999582070662,-0.001965552767319321
0.5,35.0,0.35942348113301964,-0.05065666041275789,-0.18859401426515812,0.044649803016191925
0.5,36.0,0.35546063717230303,0.03939962476547858,-0.13398734773452953,-0.01958121872673546
0.5,37.0,0.3234735872813033,0.033979640995801974,-0.11874445588999459,-0.0071965564208242025
0.5,38.0,0.3357487922705311,0.03724577271185671,-0.15818446195259622,-0.01953775258287173
0.5,39.0,0.3749648417723496,0.019387116948092697,-0.2427000216797225,-0.046806750636589296
0.5,40.0,0.34871337887939113,-0.03277271654546287,-0.16097131288335303,-0.028022892918736504
0.5,41.0,0.31171600150796763,-0.023205052231303328,-0.22310238599420903,-0.012267067687160405
0.5,42.0,0.30249019126831467,-0.01769240747078735,-0.14064474223496587,0.015000837658147703
0.5,43.0,0.33232369172484605,-0.006610576923076973,-0.18068819626443597,0.09295750806806836
0.5,44.0,0.30249019126831467,0.004944028101580517,-0.24053519691021502,-0.010405371659247
0.5,45.0,0.3301604089546976,-0.02786135750849895,-0.2274714313442576,-0.0056743822516682205
0.5,46.0,0.30388621794871806,0.044994031212695025,-0.16890813456805817,-0.07073668672945016
0.5,47.0,0.22748913656598296,-0.03502587564689114,-0.1695421433993451,0.0005747610653956895
0.5,48.0,0.3161911471175295,-0.03254033360678145,-0.23646429135084027,-0.03787232670137545
0.5,49.0,0.3521052639871681,0.022041676070111947,-0.1443811831928183,0.029063686682301346
0.5,50.0,0.277408547019232,-0.030927835051546317,-0.12099442447473752,0.012179851509508932
0.5,51.0,0.30493049304930486,-0.010157837162056661,-0.20605444909122475,-0.016208740321097412
0.5,52.0,0.2346125225895609,-0.05287014966199043,-0.2392597421000365,-0.0646908624830142
0.5,53.0,0.2748368382886149,0.014975374384359568,-0.20749157200753165,0.026946766502380568
0.5,54.0,0.28988904516330677,-0.030160962650414236,-0.20377048413589938,-0.005719504954378644
0.5,55.0,0.30965051057097664,-0.08524417994048648,-0.17169560531480849,0.02941514977822356
0.5,56.0,0.3122582157789849,-0.005226175889575189,-0.22387320493184867,-0.0663558846890255
0.5,57.0,0.33685239491691094,0.0969906462864212,-0.16340175748889535,-0.009677251762537652
0.5,58.0,0.29400719762165534,0.07971816368762945,-0.18989666440963468,0.051236456058686784
